numero_clientes,numero_servidores,msgs_por_cliente,tempo_todos_clientes,tempo_medio_por_cliente,tempo_medio_por_msg,Throughput_medio,tempo_resposta_servidor
99,9,5,7.978059999999999,0.08058646464646464,0.016117676767676767,71.0695695959596,0.006049898989898989
100,9,5,6.8904700000000005,0.0689047,0.0137815,83.0704294,0.005069399999999999
1,10,5,0.00534,0.00534,0.00107,936.33117,0.00056
2,10,5,0.01263,0.006315,0.00126,791.84957,0.000615
3,10,5,0.02216,0.007386666666666666,0.0014799999999999998,679.1940933333333,0.0007566666666666668
4,10,5,0.0281,0.007025,0.0014024999999999999,719.44853,0.000705
5,10,5,0.037720000000000004,0.007544,0.0015080000000000002,664.043342,0.0008500000000000001
6,10,5,0.05285,0.008808333333333333,0.0017633333333333331,569.5269283333333,0.0009666666666666666
7,10,5,0.08659,0.01237,0.0024742857142857145,406.01005999999995,0.0014642857142857146
8,10,5,0.0929,0.0116125,0.0023225,433.19768750000003,0.0012637500000000001
9,10,5,0.12449,0.013832222222222223,0.0027655555555555554,364.66005666666666,0.001668888888888889
10,10,5,0.14609,0.014609,0.002923,344.07221300000003,0.0015949999999999998
11,10,5,0.15808,0.01437090909090909,0.0028745454545454547,351.24229,0.0017081818181818183
12,10,5,0.18984,0.01582,0.003165,319.0663683333333,0.001808333333333333
13,10,5,0.24042000000000002,0.018493846153846156,0.0036976923076923076,271.8235984615385,0.002116923076923077
14,10,5,0.25656,0.018325714285714285,0.0036650000000000007,275.2058721428572,0.0021921428571428573
15,10,5,0.35155000000000003,0.023436666666666668,0.004687333333333333,216.3597213333333,0.002636
16,10,5,0.31788,0.0198675,0.003973125,256.42635375,0.00243625
17,10,5,0.38885,0.022873529411764706,0.004574705882352942,220.3484164705882,0.0026294117647058823
18,10,5,0.38588000000000006,0.02143777777777778,0.004286666666666666,236.32035277777777,0.0024116666666666666
19,10,5,0.37581,0.019779473684210524,0.003955263157894737,259.3297242105263,0.002444736842105263
20,10,5,0.46043,0.0230215,0.004604,220.512267,0.002467
21,10,5,0.5053799999999999,0.024065714285714284,0.004813333333333333,213.18651523809527,0.002771904761904762
22,10,5,0.5600499999999999,0.025456818181818178,0.005091363636363636,199.69889909090907,0.002864090909090909
23,10,5,0.67955,0.029545652173913042,0.005909565217391305,171.37475913043482,0.002968695652173913
24,10,5,0.7606900000000001,0.03169541666666667,0.006339583333333333,160.01668249999997,0.00359875
25,10,5,0.62665,0.025066,0.0050136,203.2310344,0.0028159999999999995
26,10,5,0.8333600000000001,0.0320523076923077,0.00641,158.866875,0.0029915384615384617
27,10,5,0.8346399999999998,0.030912592592592585,0.006182962962962961,163.76920777777775,0.003186666666666666
28,10,5,0.71882,0.02567214285714286,0.005133571428571429,199.82013214285718,0.003031428571428571
29,10,5,0.89544,0.030877241379310347,0.00617551724137931,164.57116482758624,0.0034824137931034485
30,10,5,0.8850300000000001,0.029501000000000003,0.005900000000000002,173.05328933333334,0.0032159999999999997
31,10,5,1.0650899999999999,0.03435774193548387,0.006871935483870968,149.81240322580643,0.003854516129032258
32,10,5,1.07565,0.0336140625,0.0067228125,151.53049468749998,0.0032159375
33,10,5,1.0334199999999998,0.031315757575757566,0.0062633333333333326,163.21405606060608,0.003359090909090909
34,10,5,1.1086299999999998,0.03260676470588235,0.006521764705882354,158.47414794117648,0.0036691176470588236
35,10,5,1.1980200000000003,0.03422914285714287,0.006845714285714285,148.914446,0.0031205714285714283
36,10,5,1.3566700000000003,0.03768527777777778,0.007537222222222221,136.51281444444442,0.0032225
37,10,5,1.31245,0.03547162162162162,0.007094054054054055,143.12560189189193,0.003656756756756757
38,10,5,1.2540600000000002,0.03300157894736842,0.006600526315789473,154.88696263157897,0.00351421052631579
39,10,5,1.44517,0.037055641025641024,0.007410512820512822,139.0643007692308,0.004140769230769231
40,10,5,1.38473,0.03461825,0.006923499999999999,150.28620625000002,0.0038397500000000003
41,10,5,1.54109,0.03758756097560976,0.007517804878048782,138.14497463414634,0.0040604878048780485
42,10,5,1.7162399999999998,0.04086285714285714,0.008173095238095238,126.62299880952382,0.003427142857142858
43,10,5,1.6001800000000002,0.037213488372093026,0.007443255813953487,139.19942976744187,0.004134418604651163
44,10,5,1.49006,0.033865,0.006773181818181818,152.23244590909093,0.0037288636363636356
45,10,5,1.65066,0.03668133333333334,0.0073360000000000005,141.699908,0.004124222222222223
46,10,5,2.19086,0.04762739130434782,0.009525434782608696,111.0978434782609,0.0038680434782608695
47,10,5,1.75945,0.03743510638297872,0.0074870212765957445,141.94899957446808,0.003967234042553191
48,10,5,1.95347,0.04069729166666667,0.008139166666666668,130.53253416666666,0.00408625
49,10,5,2.0844899999999997,0.042540612244897955,0.00850795918367347,124.75030448979591,0.0038377551020408163
50,10,5,2.03082,0.0406164,0.008123399999999998,129.5202014,0.0045092
51,10,5,2.4930099999999995,0.048882549019607834,0.009776666666666666,105.70354803921572,0.003891764705882353
52,10,5,2.54058,0.048857307692307686,0.009771923076923077,105.98028557692307,0.004811730769230769
53,10,5,2.93609,0.05539792452830189,0.011079622641509431,97.32527905660379,0.003978490566037736
54,10,5,2.93331,0.05432055555555556,0.010864629629629629,101.04432222222222,0.004596481481481481
55,10,5,2.9543099999999995,0.05371472727272726,0.010743272727272728,96.39689436363638,0.004513090909090909
56,10,5,2.5482899999999997,0.045505178571428564,0.009100357142857143,113.6849507142857,0.004840535714285714
57,10,5,2.68603,0.047123333333333337,0.009425789473684214,116.7074701754386,0.00456280701754386
58,10,5,3.0327,0.05228793103448276,0.010457241379310346,105.28729586206897,0.004737241379310345
59,10,5,2.72281,0.04614932203389831,0.00922966101694915,114.1904640677966,0.004778983050847459
60,10,5,3.3141900000000004,0.05523650000000001,0.011047,94.84844383333332,0.004870166666666666
61,10,5,4.128030000000001,0.06767262295081969,0.013534590163934424,79.57673918032786,0.005471475409836064
62,10,5,2.8342899999999993,0.04571435483870966,0.009142903225806454,117.67163306451614,0.0044495161290322586
63,10,5,3.59443,0.05705444444444444,0.011411269841269844,98.12471746031744,0.004566984126984126
64,10,5,3.2783999999999995,0.05122499999999999,0.010245312500000001,106.770385,0.00463484375
65,10,5,2.87493,0.04422969230769231,0.008846307692307693,121.001684,0.004463230769230768
66,10,5,3.39995,0.05151439393939394,0.010303181818181819,101.18725545454548,0.005245151515151514
67,10,5,3.68605,0.05501567164179104,0.011003731343283581,98.02829641791044,0.0059223880597014935
68,10,5,3.95069,0.05809838235294117,0.01161955882352941,91.47804088235296,0.00573470588235294
69,10,5,4.3215900000000005,0.0626317391304348,0.012525942028985507,88.57861768115943,0.0043721739130434785
70,10,5,3.9404799999999995,0.05629257142857142,0.011257714285714288,97.72061271428572,0.004139714285714287
71,10,5,4.202439999999999,0.059189295774647877,0.011837887323943664,90.48009845070422,0.005010140845070422
72,10,5,3.3122299999999996,0.04600319444444444,0.009201250000000001,111.97923597222223,0.005005277777777778
73,10,5,5.080780000000001,0.06959972602739727,0.01392,80.74819150684931,0.005091643835616439
74,10,5,4.94302,0.06679756756756756,0.013359594594594595,79.67857229729731,0.006396891891891892
75,10,5,4.09949,0.05465986666666667,0.010931999999999999,97.95759946666668,0.0049784
76,10,5,4.44841,0.05853171052631579,0.011706315789473683,91.92104486842106,0.005833026315789473
77,10,5,5.158310000000001,0.06699103896103897,0.01339831168831169,83.85811090909091,0.00513909090909091
78,10,5,4.9854199999999995,0.06391564102564103,0.01278371794871795,84.6336058974359,0.005707948717948718
79,10,5,5.08547,0.06437303797468355,0.012874303797468354,86.84651379746836,0.005277088607594936
80,10,5,5.7573799999999995,0.07196725,0.014393624999999998,78.5636295,0.005410125
81,10,5,5.229299999999999,0.06455925925925925,0.012912592592592595,85.44349740740742,0.0052738271604938275
82,10,5,4.9807,0.06074024390243902,0.012147926829268293,92.93362097560976,0.005650121951219513
83,10,5,4.800339999999999,0.057835421686746984,0.011567710843373494,93.39833325301204,0.005773614457831326
84,10,5,5.1381,0.06116785714285714,0.012233571428571429,87.5935963095238,0.0052414285714285705
85,10,5,6.108490000000001,0.07186458823529412,0.014372588235294118,75.18587635294118,0.0056490588235294115
86,10,5,5.245650000000001,0.06099593023255816,0.012199186046511629,86.88337604651164,0.005619418604651163
87,10,5,6.00498,0.06902275862068966,0.013804597701149428,81.16150804597702,0.005408045977011494
88,10,5,6.42604,0.07302318181818182,0.014604318181818182,75.52150556818182,0.005184886363636363
89,10,5,5.559749999999999,0.0624691011235955,0.012493483146067418,88.22627595505617,0.005310112359550562
90,10,5,6.50112,0.07223466666666667,0.014446444444444444,75.98125811111112,0.005146444444444445
91,10,5,6.44155,0.07078626373626375,0.014156923076923076,80.76252956043956,0.00595989010989011
92,10,5,5.789009999999999,0.06292402173913043,0.01258521739130435,89.21931456521739,0.0057128260869565226
93,10,5,7.25528,0.07801376344086021,0.015603010752688174,73.46805494623656,0.004967311827956989
94,10,5,7.051429999999999,0.07501521276595743,0.015002765957446807,75.67265531914894,0.0061526595744680855
95,10,5,5.8094,0.061151578947368425,0.012230105263157891,92.87493905263159,0.005116315789473685
96,10,5,6.439,0.06707291666666666,0.013414791666666667,82.31442614583334,0.006500729166666667
97,10,5,6.1508400000000005,0.06341072164948454,0.012681855670103093,84.34828020618556,0.00617938144329897
98,10,5,6.9240900000000005,0.07065397959183674,0.014130918367346939,79.34714887755102,0.005918265306122449
99,10,5,6.5323,0.06598282828282828,0.013196767676767675,90.8637319191919,0.005234040404040404
100,10,5,5.951929999999999,0.05951929999999999,0.011904399999999999,94.4831279,0.0067661
1,11,5,0.00575,0.00575,0.00115,869.63479,0.00061
2,11,5,0.01165,0.005825,0.001165,858.97766,0.00063
3,11,5,0.019,0.006333333333333333,0.0012666666666666666,792.2882500000001,0.0007433333333333333
4,11,5,0.028190000000000003,0.007047500000000001,0.0014075,715.7144125,0.0007524999999999999
5,11,5,0.04189,0.008378,0.001676,602.179174,0.0009400000000000001
6,11,5,0.05562,0.00927,0.001853333333333333,542.6865833333333,0.0010116666666666668
7,11,5,0.07577,0.010824285714285715,0.0021657142857142856,465.71978,0.00115
8,11,5,0.09792999999999999,0.012241249999999999,0.0024487500000000004,411.905935,0.0013875
9,11,5,0.11227,0.012474444444444444,0.002493333333333333,404.0583722222222,0.0013666666666666664
10,11,5,0.13122,0.013122,0.0026249999999999997,383.55566899999997,0.0014299999999999998
11,11,5,0.18471,0.016791818181818182,0.003359090909090909,299.55466818181816,0.0019518181818181815
12,11,5,0.19745000000000001,0.01645416666666667,0.0032908333333333335,307.0194675,0.001928333333333333
13,11,5,0.30124999999999996,0.02317307692307692,0.004635384615384616,217.6511615384616,0.002753846153846153
14,11,5,0.26326,0.018804285714285714,0.0037614285714285714,268.3023492857143,0.0019357142857142856
15,11,5,0.29935999999999996,0.01995733333333333,0.003990666666666667,251.6758066666667,0.0020753333333333335
16,11,5,0.31379999999999997,0.019612499999999998,0.0039231249999999995,257.89824937500003,0.002284375
17,11,5,0.36303,0.021354705882352942,0.004271764705882353,238.06175294117645,0.002599411764705882
18,11,5,0.37117999999999995,0.020621111111111107,0.0041244444444444445,245.81400611111107,0.0024222222222222227
19,11,5,0.44922,0.02364315789473684,0.00472842105263158,215.49543421052635,0.0029094736842105264
20,11,5,0.41624999999999995,0.020812499999999998,0.004163,245.5173785,0.0024575
21,11,5,0.48053,0.022882380952380953,0.004577142857142856,222.15614619047622,0.0027514285714285713
22,11,5,0.5749799999999999,0.02613545454545454,0.005226818181818181,193.59470863636363,0.0028995454545454537
23,11,5,0.6045600000000001,0.026285217391304353,0.005256521739130435,193.19930956521736,0.0027708695652173916
24,11,5,0.6204299999999999,0.025851249999999996,0.00517125,196.28562375,0.0030470833333333335
25,11,5,0.6275000000000001,0.0251,0.0050204,202.33240519999998,0.0026212
26,11,5,0.75519,0.029045769230769233,0.005808846153846154,173.66192846153842,0.0028
27,11,5,0.6873400000000001,0.02545703703703704,0.005091851851851853,199.07135,0.002793333333333334
28,11,5,0.80689,0.0288175,0.005763214285714287,177.8994042857143,0.003079285714285714
29,11,5,0.7389,0.025479310344827585,0.005096551724137931,202.13129999999998,0.003167586206896552
30,11,5,0.98079,0.032693,0.006538666666666667,155.89537533333333,0.0033959999999999993
31,11,5,0.9597100000000001,0.030958387096774197,0.0061919354838709684,166.12070612903227,0.003481612903225807
32,11,5,1.0274,0.03210625,0.0064215625,159.0048940625,0.0036809375
33,11,5,1.22326,0.03706848484848485,0.007413939393939395,136.57608545454545,0.003117272727272727
34,11,5,0.93658,0.027546470588235294,0.005509117647058824,186.19312441176473,0.002955
35,11,5,0.99597,0.028456285714285715,0.005691428571428572,180.77289599999997,0.0032642857142857144
36,11,5,1.40424,0.03900666666666666,0.007801111111111112,131.96001055555556,0.003972777777777777
37,11,5,1.3300200000000002,0.03594648648648649,0.00718918918918919,143.06571864864864,0.003582162162162161
38,11,5,1.4908099999999997,0.03923184210526315,0.007846315789473684,131.46355210526318,0.0036107894736842104
39,11,5,1.25214,0.03210615384615385,0.006421538461538461,158.66288102564104,0.0037730769230769233
40,11,5,1.5669499999999998,0.03917374999999999,0.0078335,130.56291375,0.003913
41,11,5,1.48945,0.0363280487804878,0.007265853658536586,141.64575951219513,0.0037785365853658538
42,11,5,1.7393899999999998,0.041414047619047614,0.008282142857142858,124.31251,0.003920952380952382
43,11,5,1.7168400000000004,0.03992651162790699,0.007984651162790696,128.53490837209304,0.0037711627906976738
44,11,5,1.8281199999999997,0.04154818181818181,0.008309545454545453,130.80712522727273,0.003681136363636364
45,11,5,1.9637799999999999,0.04363955555555555,0.008728444444444443,120.02588200000001,0.004062
46,11,5,1.89047,0.04109717391304348,0.008219565217391306,127.69798065217391,0.003707608695652174
47,11,5,2.1662800000000004,0.04609106382978724,0.009218936170212765,115.65137978723403,0.003742553191489362
48,11,5,1.76084,0.036684166666666664,0.007337083333333334,143.595459375,0.004345208333333334
49,11,5,1.6596600000000001,0.033870612244897964,0.006773469387755101,156.50810693877548,0.003519183673469388
50,11,5,1.9466,0.038932,0.0077864,132.2948336,0.0039407999999999995
51,11,5,2.2856599999999996,0.04481686274509803,0.00896392156862745,114.873008627451,0.004046470588235295
52,11,5,1.8696599999999999,0.035955,0.007191153846153847,151.84426211538465,0.003688846153846154
53,11,5,2.62308,0.04949207547169811,0.009898867924528302,104.73176811320758,0.004891698113207546
54,11,5,2.3018400000000008,0.04262666666666668,0.008524814814814815,123.26257314814814,0.004255185185185186
55,11,5,2.3425900000000004,0.04259254545454546,0.008518727272727273,120.94773709090906,0.004573636363636365
56,11,5,2.81127,0.050201249999999996,0.010040357142857143,105.03228107142857,0.003819464285714286
57,11,5,2.7187099999999997,0.047696666666666665,0.009539473684210525,109.42525684210527,0.004005438596491228
58,11,5,2.7840700000000003,0.048001206896551726,0.009600689655172414,107.69288431034482,0.00463103448275862
59,11,5,2.9319700000000006,0.04969440677966103,0.009938474576271186,107.11552440677968,0.005327627118644067
60,11,5,2.54401,0.04240016666666667,0.008480166666666669,126.31960116666667,0.004432500000000001
61,11,5,3.24745,0.053236885245901644,0.010647213114754098,97.92964131147541,0.005169016393442622
62,11,5,2.76161,0.04454209677419355,0.008908387096774188,117.36282548387095,0.0049035483870967745
63,11,5,3.4555599999999997,0.05485015873015873,0.010970317460317461,100.27684666666669,0.005234920634920635
64,11,5,3.26154,0.0509615625,0.0101925,108.25544265625001,0.00437828125
65,11,5,2.93193,0.045106615384615384,0.009020769230769232,119.56390676923077,0.004508615384615384
66,11,5,2.60558,0.039478484848484846,0.007895909090909092,133.87420636363638,0.004865757575757576
67,11,5,3.06169,0.045696865671641794,0.009139402985074627,114.55212910447761,0.005251791044776119
68,11,5,3.4297,0.050436764705882355,0.010087352941176473,107.5922394117647,0.004949705882352941
69,11,5,4.82445,0.0699195652173913,0.01398376811594203,76.45902565217393,0.005652753623188405
70,11,5,3.4375500000000003,0.04910785714285715,0.009822142857142856,107.41617342857143,0.004626857142857142
71,11,5,3.93895,0.05547816901408451,0.011095915492957745,97.85869169014086,0.005842535211267607
72,11,5,4.078390000000001,0.056644305555555566,0.011328611111111112,96.69127277777778,0.004795555555555556
73,11,5,4.31201,0.0590686301369863,0.011813561643835617,100.64990178082192,0.004013698630136986
74,11,5,5.0430600000000005,0.06814945945945947,0.013630135135135137,83.27550945945946,0.005521081081081082
75,11,5,4.10996,0.054799466666666664,0.0109596,99.05793133333333,0.004927866666666667
76,11,5,5.268409999999999,0.06932118421052631,0.013864736842105263,80.00594986842106,0.004812368421052632
77,11,5,4.36506,0.056689090909090904,0.011337532467532468,93.56792324675322,0.004875064935064935
78,11,5,4.7303,0.06064487179487179,0.012128589743589742,93.12084794871794,0.0061707692307692305
79,11,5,4.1144099999999995,0.05208113924050632,0.010416835443037972,102.54357784810128,0.004855569620253166
80,11,5,4.24892,0.0531115,0.010621624999999999,101.96292475,0.0047836250000000006
81,11,5,5.23061,0.06457543209876544,0.012914814814814813,84.83619395061729,0.0059795061728395065
82,11,5,4.955620000000001,0.060434390243902444,0.012087195121951218,92.42673987804879,0.005195487804878049
83,11,5,5.95374,0.07173180722891566,0.014346506024096387,77.57474445783132,0.005503975903614457
84,11,5,5.06617,0.06031154761904761,0.012062738095238093,96.7465705952381,0.005048928571428572
85,11,5,4.767430000000001,0.05608741176470589,0.011217529411764706,97.33691341176471,0.004641294117647059
86,11,5,6.069160000000001,0.07057162790697676,0.014113837209302328,77.28969058139533,0.005994534883720929
87,11,5,5.11092,0.058746206896551724,0.011749310344827586,89.4473932183908,0.005323908045977011
88,11,5,4.80445,0.05459602272727273,0.010919545454545454,99.27270693181818,0.004736477272727273
89,11,5,5.534590000000001,0.06218640449438203,0.012437078651685396,85.0600631460674,0.006433483146067415
90,11,5,5.7720899999999995,0.06413433333333332,0.012826777777777777,87.9994891111111,0.00612
91,11,5,5.157410000000001,0.05667483516483518,0.011335164835164833,95.67174846153848,0.005548681318681319
92,11,5,7.48953,0.0814079347826087,0.016281304347826087,71.42320423913043,0.0058631521739130445
93,11,5,6.72922,0.07235720430107527,0.014471612903225801,77.48380215053763,0.005243333333333333
94,11,5,5.795989999999999,0.06165946808510637,0.012331702127659576,87.67241808510639,0.005845851063829785
95,11,5,6.05791,0.06376747368421053,0.012753684210526316,86.33705031578948,0.0055397894736842115
96,11,5,6.020159999999999,0.06270999999999999,0.012541875,87.23975104166665,0.005755729166666667
97,11,5,7.3257200000000005,0.07552288659793815,0.015104536082474225,71.69936051546391,0.005162783505154638
98,11,5,5.85701,0.0597654081632653,0.011952857142857144,92.88209357142856,0.005484795918367347
99,11,5,7.2762400000000005,0.07349737373737374,0.014699393939393937,76.18326171717172,0.006416262626262626
100,11,5,9.16958,0.0916958,0.018338600000000004,61.525696999999994,0.0058338
